Trial,Bath,TempF,Location,Treat,#Pulex,#Simo,Contaminated?,Ethanol evaporated?,
3,3,87.8,2,Comp yes,1,367,,,
3,3,87.8,3,Simo yes,,144,,,
3,4,50,1,Simo yes,,15,,,
3,4,50,2,Pulex no,6,,,,
3,4,50,3,Comp no,10,1,,,
3,5,59,1,Pulex no,41,,,,
3,5,59,2,Simo no,,3,,,
3,5,59,3,Pulex yes,1,,,,
3,6,82.4,1,Pulex yes,1,,,,
3,6,82.4,2,Comp yes,51,85,,,
3,6,82.4,3,Pulex no,156,,,,
3,7,71.6,1,Comp yes,89,4,,,
3,7,71.6,2,Comp no,281,230,,,
3,7,71.6,3,Simo no,,608,,,
3,8,77,1,Simo yes,,165,,,
3,8,77,2,Pulex no,139,,,,
3,8,77,3,Comp no,217,94,,,
3,9,77,1,Simo no,,409,,,
3,9,77,2,Comp yes,224,2,,,
3,9,77,3,Pulex yes,236,,,,
3,10,68,1,Simo yes,,23,,,
3,10,68,2,Comp yes,248,134,,,
3,10,68,3,Simo no,,631,,,
3,11,50,1,Simo no,,17,,,
3,11,50,2,Comp yes,8,24,,,
3,11,50,3,Pulex yes,7,,,,
3,12,82.4,1,Simo yes,,292,,,
3,12,82.4,2,Simo no,,197,,,
3,12,82.4,3,Comp no,,,,,
3,13,64.4,1,Pulex no,,,,,
3,13,64.4,2,Comp yes,,,,,
3,13,64.4,3,Simo no,,,,Y,
3,14,87.8,1,Pulex no,6,,,,
3,14,87.8,2,Comp no,2,4,,,
3,14,87.8,3,Simo no,,163,,,
3,15,64.4,1,Pulex yes,0,,,,
3,15,64.4,2,Comp no,,,,,Missing
3,15,64.4,3,Simo yes,,13,,,
3,16,59,1,Comp yes,,,,,
3,16,59,2,Comp no,,,,,
3,16,59,3,Simo yes,,2,,,
